pk,user_pk,caption,like_count,taken_at
3222478493957915783,30975209,"Gonna go for the algorithm thing and see what happens.

Here’s what I’m interested in. Are you?

- Deconstruction & reconstruction
- Christianity and technology
- Dallas/Ft Worth Metro
- The Lord of The Rings
- Professional wrestling
- Christian discipleship
- Artificial intelligence
- Spiritual formation
- Christian theology
- Content creation
- Digital missions
- Social media
- Harry Potter
- The Church
- Paddington
- Marketing
- Parenting
- Pokémon
- Writing
- Coffee
- Drums
- Family
- Books",133,1698369393
3324906253867225127,11613233563,"Elon Musk just called me an “unreadable nonsense machine” on Twitter, so I’ll probably be grinning like a f*cking idiot for a month.

(I’m writing a book on Musk and was hoping to provoke him into a blurb, which I figured given my knowledge of comms and his baseline idiocy and vulnerability to manipulation would not be too hard, and here we are.)

I cannot get this sh*t-eating grin off my face.",9401,1710579734
3324910754732832062,442507214,"If I was a billionaire obsessed about making humanity an interplanetary species, helpful robots, cars that are super cool and drive themselves, brain chips that would make everyone like Magneto, digging super efficient tunnels to solve traffic, stopping the imminent and dangers of both climate change and artificial intelligence, and setting foot on Mars, and all of these things were things I had full confidence I COULD do, I’d also concern myself with what Seth Abramson thinks about me.",105,1710580270
3357684657334909164,247784713,"Microsoft will invest $1.7 billion over the next four years to build cloud computing and artificial intelligence infrastructure in Indonesia, CEO Satya Nadella announced. https://www.forbes.com/sites/yessarrosendar/2024/04/30/microsoft-to-invest-17-billion-to-develop-ai-cloud-infrastructure-in-indonesia/?utm_source=ig_threads&utm_medium=social&utm_campaign=forbes",105,1714487224
3299209658036002426,1822638,"The S&P 500 vaulted past the 5,000 milestone for a second day and Nasdaq surpassed 16,000, with boosts from megacap stocks and chip companies, including Nvidia as investors bet on artificial intelligence technology and eyed strong earnings data https://reut.rs/3uk5nm1",100,1707516461
3144784844586771669,3176205778,"More than a quarter of jobs in the OECD rely on skills that could be easily automated in the coming artificial intelligence revolution, and workers fear they could lose their jobs to AI.

More details 👇🏻
https://arynews.tv/jobs-at-high-risk-from-ai-revolution/",154,1689107588
3149931463080074911,11380087,"For the first time in 63 years actors and writers are striking at the same time, bringing movie and TV production to a halt. The impact of streaming and artificial intelligence are key issues.

For more on the strike, @geoffrbennett spoke to actor and SAG-AFTRA President Fran Drescher.",315,1689721228
3284631524807945781,2754610,"In an advance that shows the potential of artificial intelligence to aid medicine, researchers at Children’s National have developed a new AI-powered tool for diagnosing rheumatic heart disease long before a patient needs surgery.",121,1705778612
3277389954118128680,5756868629,"A few weeks ago I had a post from Threads about how AI was about the fetishization of idea over effort, process, and work, and it got a lot of responses -- and so I thought I'd crystallize more of my thinking in (gasp) a BLOG POST. Remember those? The AI is vulnerable to blog posts because it forgot about them. Or something.

ANYWAY. Here's the post. 

https://terribleminds.com/ramble/2024/01/10/just-say-no-to-artificial-intelligence-in-your-creative-pursuits-please-jfc-wtaf/",436,1704915349
3232377363033976363,37149867,"The Israeli government tries to deflect responsibility, sow doubt as it seeks to define the narrative in the war on Gaza.⁠ 

History Illustrated is a weekly series of insightful perspectives that puts news events and current affairs into historical context using graphics generated with artificial intelligence.⁠",269,1699549551
3415104386585318028,192592722,Dark Horse Comics published a statement against artificial intelligence on its Facebook page this morning.,172,1721332189
3261432764863921361,25004361,"Most companies are not ready to deploy generative artificial intelligence at scale.

This is because they lack strong data infrastructure or the controls needed to make sure the technology is used safely, according to the chief executive of the consultancy Accenture. 

‘There is a gap between saying you’re committed to responsible AI and having the programs that allow it to be real on the ground,’ she said: https://on.ft.com/3vb1D6s",172,1703013104
3142701110846782710,5718095958,"Unlike a chatbot or any other artificial intelligence, God’s light and truth is a real and firm foundation for everlasting growth, Lloyd Newell shares in this week’s “Music & the Spoken Word” with @TheTabChoir.
https://www.thechurchnews.com/living-faith/2023/7/8/23786264/music-the-spoken-word-the-glory-of-god-is-intelligence-chatbox?utm_source=twitter&utm_medium=cn-social&utm_campaign=twitter-en&utm_content=churchnews-en",117,1688859188
3162305894707170148,1269598,"The scheduled vote by the California Public Utilities Commission is shaping up as a referendum on an array of issues related to technology, including the politics of artificial intelligence and the human workforce affected by the technology’s rapid development.",375,1691196260
3511855334187385172,59821811343,Moscow Metro have been testing out real-time digital cashiers that run on artificial intelligence.,126,1732865850
3277423544992754716,643621418,"This is a GREAT read. It crushes the AI conversation, thoroughly. 

""JUST SAY NO TO ARTIFICIAL INTELLIGENCE IN YOUR CREATIVE PURSUITS, PLEASE, JFC, WTAF"" by 
@chuck_wendig 

Advice: Don't skim. Take the time to read the whole thing.",126,1704919354
3296123975396960792,259533357,"When Satya Nadella replaced Steve Ballmer as Microsoft CEO in February 2014, the software company was mired in mediocrity. Its market cap was just over $300 billion.

A decade later, Microsoft’s valuation has swelled tenfold, to $3.06 trillion, making it the world’s most valuable public company, ahead of Apple. It’s firmly entrenched as a leader in key areas, such as cloud and artificial intelligence.",290,1707148619
3483073880380861285,67886089765,Various photos taken in all sorts of different setups. It's a GT2RS and a Turbo S mixed together. Made with the help of artificial intelligence. 😊,100,1729434784
3149220775260779978,399036128,"C-SPAN's Word for Word:
 
• Lawmakers begin another busy week
• U.S. criticizes Russia for terminating Black Sea grain deal
• SEC chair warns artificial intelligence could upend financial stability
https://mailchi.mp/c-span/8x54njb61g-6357973",121,1689636392
3323633527625288081,268693981,"*morpheus voice*

what if i told you we don't need tiktok, china, russia, or iran to spread misinformation to the american public?

what if i told you we don't need artificial intelligence or deep fakes to sell lies to millions of people?",134,1710428013
3525764904918225424,270581312,"The UK government has created a public survey about copyright law and AI - it’s very technical, but please fill it in if you can

I believe this technology must be very carefully regulated, to ensure public safety and to maintain the rights of creators  https://www.gov.uk/government/consultations/copyright-and-artificial-intelligence/copyright-and-artificial-intelligence#bcopyright-and-artificial-intelligence",106,1734523951
3291847765029914688,192592722,"Nightshade has been downloaded 250,000 times in 5 days. Going to be a fun year in artificial intelligence",157,1706638855
3180934719653520859,1199148703,"As announced via the Federal Register, the US Copyright Office is asking for public comment on AI and copyright issues. Visit https://copyright.gov/policy/artificial-intelligence/ for more information and to submit comments that could help influence government AI regulation.",121,1693416989
3367470717509092929,217723373,Scientists have accomplished a whale of a feat. They’ve identified previously unknown complexity in whale communication by analyzing thousands of recorded sequences of sperm whale clicks with artificial intelligence. https://cnn.it/3yiCVT7,119,1715653818
3145176406975630554,520197851,"Microsoft co-founder Bill Gates described the risks associated with artificial intelligence (AI) as “real"" and further mentioned that “it’s possible to solve challenges created by new technologies"".

https://www.livemint.com/news/risk-of-ai-is-real-but-bill-gates-on-how-to-tackle-challenges-thrown-by-new-technologies-11689137875762.html",222,1689154266
3390391110639003569,399036128,"In addition to the Group of Seven nations — Canada, Italy, France, Germany, Japan, the U.K. and U.S. — Argentinean President Javier Milei, Turkish President Recep Tayyip Erdogan and Brazilian President Luiz Inácio Lula da Silva were in attendance for the special session.",102,1718386137
3228003679196830158,27993432248,"It’s Hard Fork Friday! This week on the show:

• Casey goes to the White House to learn about the new AI executive order
• Copyright expert Rebecca Tushnet breaks down the legal battle between artists and AI companies 
• HatGPT returns! 

https://www.nytimes.com/2023/11/03/podcasts/hard-fork-executive-order-ai-copyright.html",108,1699028047
3172075265848631979,1072450671,A conversation between ChatGPT and CEO of an Artificial Intelligence platform is going viral,160,1692360860
3225259961764856799,327693598,"Pres. Biden issued a wide-ranging executive order on Monday that aims to safeguard against threats posed by artificial intelligence, ensuring that bad actors do not use the technology to develop devastating weapons or mount supercharged cyberattacks.

Read more: https://abcn.ws/3tUhkhw",277,1698700970
3353013794895136698,454168786,At a time when people crave authentic connection they’re being pressured to chat with artificial intelligence programs.,184,1713930414
3151885779366194843,247784713,"Leading U.S. tech companies including OpenAI, Google and Microsoft have agreed to a set of voluntary safeguards to mitigate the risks of artificial intelligence, the White House announced. https://www.forbes.com/sites/roberthart/2023/07/21/tech-giants-make-voluntary-pledge-to-develop-responsible-ai-including-openai-and-google-white-house-says/?utm_source=ig_threads&utm_medium=social&utm_campaign=forbes",117,1689954086
3387576130663579556,41114146,“You know kids back in my day the only artificial intelligence we needed was this guy”,109,1718050565
3396537331921423570,27892923483,"The dangers of artificial intelligence are in the future. The dangers of ActualStupidity, however, are present and immediate.",501,1719118878
3228077025503730021,265121,"It's Hard Fork Friday! This week, my trip to the White House and the debate over how to regulate AI. Then, copyright expert Rebecca Tushnet on whether artists have a fighting chance against image generators training on their work. And finally: HatGPT https://www.nytimes.com/2023/11/03/podcasts/hard-fork-executive-order-ai-copyright.html",100,1699036790
3228078315235248108,265121,Obviously make up your own mind about whether you want to listen to this but this episode WAS recommended by President Barack Obama today so https://barackobama.medium.com/what-im-reading-on-the-rise-of-artificial-intelligence-72e088918de2,160,1699036944
3160194690648874530,48269831461,"ARCHITECTURE + AI JOBS 🙌🙌🙌🙌

Parametric Architecture
showcases the game-changing capabilities of
computational design and artificial intelligence.
Abstract concepts into tangible representations withAl.

👉SLIDE left to ase more Al Designs
👉CLICK 👇to see how Al takes Architect jobs",113,1690944585
3527477180563205347,1956292712,"I was invited by Sec. of State Antony Blinken to speak about AI at the UN Security Council meeting Thursday morning.
I was followed by Fei-Fei Li, and representatives from UNSC member states.
Text of my address: https://docs.google.com/document/d/1Yz3-Xq3JJEoPGdgeDdT6Ma-j3iI66zOfVsB0OsQZMqY/edit?usp=sharing

My speech is between the 00:12:20 and the 00:20:00 marks.
 https://www.c-span.org/program/united-nations/secretary-blinken-chairs-un-security-council-on-artificial-intelligence/653448",351,1734728070
3247877549674093884,558170,"@aiatmeta releases real-time artificial intelligence language translation model: Seamless

This model consolidates the previous three Seamless series models and can translate over 100 languages in real time, with a delay of less than 2 seconds, starting the translation while the speaker is still speaking.

Seamless translation not only involves textual conversion but also maintains the speaker's emotions, tone, and intonation, making the translated speech more natural and authentic.",115,1701397454
3511969423878151662,1392107282,"This episode is complex, but I guess we all have no choice but to learn. Personally, I felt like an idiot while researching and shooting this, and now... I still feel like an idiot, just a slightly more aware idiot.",141,1732879401
3511969506287721525,1392107282,"For context, my guest is @yannlecun - Chief AI Scientist at Meta, a Turing Award winner (often called the ""Nobel Prize of Computing""),and the recipient of France's Legion of Honor. As a visionary researcher, he is driving groundbreaking advancements in artificial intelligence and is also known for developing Llama, one of the largest open-source language models today.

Watch the full episode here: https://yt.openinapp.co/ms717",170,1732879433
3335359384581203637,2754610,"For a new exhibit, called Voices from the Front, the museum filmed the memories of that generation before they’re all gone — and is using artificial intelligence and voice-recognition software to index the memories in a way that will allow visitors to “converse” with World War II-era Americans for decades to come.",102,1711825844
3251513230051218643,47798957458,"In all fairness, if anyone would know about artificial intelligence, it would be Donald ""Don't Let Them See My Grades"" Trump.",114,1701830603
3286107995003359466,1543999420,The New Hampshire attorney general’s office is investigating reports of an apparent robocall that used artificial intelligence to mimic President Joe Biden’s voice and discourage voters in the state from coming to the polls during Tuesday’s primary election.,216,1705954621
3408394325715348301,2754610,"Federal regulators have for the first time banned a digital platform from serving users under 18, accusing the app — known as NGL — of exaggerating its ability to use artificial intelligence to curb cyberbullying in a groundbreaking settlement.",139,1720532287
3531800163483975310,8629875,"The UN can bring people together to ensure Artificial Intelligence is used for good.

This stunning AI artwork by @RefikAnadol was installed at UN Headquarters in New York during this year’s General Assembly.

The dazzling display served as a reminder that decisive and bold leadership is needed to protect our planet and our common future.",143,1735243436
3148954544188812785,247784713,"With millions of patients under its belt, digital health startup K Health is looking to scale its artificial intelligence technology in hospitals, starting with new strategic investor Cedars-Sinai. https://www.forbes.com/sites/katiejennings/2023/07/17/this-ai-chatbot-has-helped-doctors-treat-3-million-people/?utm_source=ig_threads&utm_medium=social&utm_campaign=forbes",135,1689604655
3453598650664689960,295078956,@Oprah and the experts are here to discuss all things Artificial Intelligence. Catch AI and the Future of Us: An Oprah Winfrey Special Thursday at 8/7c on ABC and next day on Hulu. OprahSpecial,111,1725921070
3211942244973011403,27851184,"“These companies refuse to protect performers from being replaced by artificial intelligence, they refuse to increase your wages to keep up with inflation, and they refuse to share a tiny portion of the immense revenue YOUR work generates for them,” union officials said in a statement addressed to members.”",131,1697113374
3471644952411708111,37108691637,"Posts purport to show Gatlinburg, Tennessee flooded after Hurricane Helene devastated the southeastern United States. But the photo was fabricated using artificial intelligence https://u.afp.com/5R9w",152,1728072350
3451946509069287577,60832949871,"(1) This is a big deal.

(2) America's enemies see re-electing Trump as the best way to weaken the US.

""Russia is targeting U.S. swing states... and using artificial intelligence to more quickly and convincingly create fake content to shape the outcome in favor of former president Donald Trump.

That is 'consistent with Moscow’s broader foreign policy goals of weakening the United States...'""

https://www.washingtonpost.com/national-security/2024/09/07/russia-election-covert-disinformation-doj/",4909,1725724112
3453655382009290905,3629345432,Unbelievable creatures found in Mariana trench.,41051,1725927844
3453712522940801080,61705927056,This video is sponsored by artificial intelligence,164,1725934637
3540548702821601804,50446070550,"Hard Skills V.S Soft Skills: 💎🎐

Hard skills: are learned abilities you have gained through formal education, certification programs, and on-the-job training.

Top 10 Hard Skills

-Software Development
- Degrees & Certificates
- Artificial Intelligence
- Networking & Wireless
- SEO/SEM Marketing
- Business Analysis
- Foreign Language
- Machine Learning
- Cybersecurity
- Data Analysis",109,1736286317
3324500846760531877,1146033485,"“I’m only alive today because we figured out that a drug that was made for something else could save my life,” said David Fajgenbaum, MD, an assistant professor of Translational Medicine & Human Genetics.

Thanks to a $48 million grant from @arpahealth, his non-profit, Every Cure, will use artificial intelligence to try to find hidden cures to diseases in drugs that are already FDA approved.",266,1710531405
3234066028002821157,51778342737,"⚡️ Microsoft: Russia spreading Middle East disinformation.

Russia is actively manufacturing disinformation about the Middle East according to Microsoft vice chair and president Brad Smith, the Times of Israel reported.

“We are getting very good at identifying a Russian campaign, like when they tried to tell people not to get the COVID vaccine,” he said.

Tech giants are increasingly using artificial intelligence systems to combat disinformation activities by state actors.",408,1699750735
3221501740774797768,2754610,"The Biden administration on Monday is expected to unveil a long-anticipated artificial intelligence executive order, marking the U.S. government’s most significant attempt to date to regulate the evolving technology that has sparked fear and hype around the world.",229,1698252955
3239089379951291505,129231,"i admit i was at first very worried about the kind of leader the openai board would be able to get as their new ceo, but pleasantly surprised that they managed to land one of the most experienced leaders in the field of artificial intelligence.

well done.",347,1700349565
3543487510311218492,46207912257,"The fires in los Angeles continue ❤️🐆
📹 @ai_creactiions AI Threads",35276,1736636694
3324338586194155792,1924840,"Sometimes AI and ClimateChange come together in one story.

New research using artificial intelligence reveals that a decline in the North Pacific population of humpback whales between 2012 and 2021 coincided with the strongest marine heat wave recorded globally.

https://www.livescience.com/animals/humpback-whales/7000-humpback-whales-died-in-the-north-pacific-over-10-years-and-the-blob-is-to-blame?utm_source=aisecret.us&utm_medium=Aisecret.us&utm_campaign=Daily",115,1710512062
3458669603763185029,57889997467,"OMG, I can't hold my tears anymore....😥😰🙏

A South Korean documentary reunited a grieving mother with her deceased daughter in VR",9825,1726525616
3220749101384815177,54052706,"The world must treat the risks from artificial intelligence as seriously as the climate crisis and cannot afford to delay its response, one of the technology’s leading figures has warned.

https://www.theguardian.com/technology/2023/oct/24/ai-risk-climate-crisis-google-deepmind-chief-demis-hassabis-regulation?utm_source=instagramthreads&utm_campaign=AIRiskTreatedAsSeriousAsClimateChange",103,1698163233
3448522951723997657,50663854349,"Disabled people have always been doing art, and can do so without the use of AI.
Whether they're an autistic artist (like me), a foot+mouth artist, blind artist, or otherwise disabled in a way I didn't list here. Disabled people making art predates a bunch of art theft smashed together in an AI generator.

We can and already DO make art ourselves

 Support human artists, and don't profit off of ripping a bunch of people's IP and mixing it together.

(1 🧵🪡)",182,1725315992
3181208234967209024,1822638,"The US expanded the restriction of exports of sophisticated Nvidia artificial-intelligence chips beyond China to other regions including some countries in the Middle East, the company said in a regulatory filing this week https://reut.rs/45tWEuB",116,1693449595
3141847856495407109,30792132,"In 2021 I created this audiovisual mini-film titled ‘Agent’, exploring my curiosities, fascination, and concerns around artificial intelligence and the hypothetical scenario of what mathematician/cryptologist I.J. Good called the “intelligence explosion”. Since then the world has become much more aware of AI and it’s capabilities.  I’m currently working on another film exploring my hopes and concerns about AI and would love to know your thoughts. What excited or worries you regarding AI?",123,1688757500
3547653262703775829,37148231,"🔴 BREAKING: TikTok is to be banned in the US from Sunday if it is not sold by its Chinese parent company, the Supreme Court has ruled

🔗 https://news.sky.com/story/tiktok-will-be-banned-in-the-us-from-sunday-supreme-court-rules-13289394",147,1737133246
3432259760260980076,192885368,"I forgot I made this back in 2016. 

Artificial Intelligence AI",167,1723377269
3239617539578791037,1624593034,Sam Altman's ouster from OpenAI has drawn attention to a longtime rift in the artificial intelligence community between people who believe AI is the biggest business opportunity in a generation and others who worry that moving too fast could be dangerous.,120,1700412527
3380157258036673078,6769850,"WWDC24 is expected to focus heavily on bringing new AI features to its platforms.

BUT a new report from Bloomberg says that many of the upcoming on-device artificial intelligence will require iPhone 15 Pro and Pro Max.

This is probably partly due to product marketing segmentation, with Apple increasing the appeal of higher-end models, and partly due to technical requirements.

What about Mac and iPad? More at 9to5Mac: 9to5mac.com/iphone-15-pro-ai-features-ios-18

Story by @bzamayo",157,1717166167
3170558089017718274,18418368280,"A robot has been developed that can pick raspberries without crushing or damaging the fruit. The cameras and artificial intelligence are used to automatically detect and estimate the size and position of raspberries according to their color.
 
#ONPASSIVE #TheFutureOfInternet #Robotics #Robots #AI #ArtificialIntelligence #Tech #Innovation #Technology #TechUpdates #TechTrends #TechNews #AIFarming",116,1692180009
3243339689737769781,28911734608,"Whoa hold up. 

Are you saying my meticulously researched analogy of the Wright Bros. wasn't a perfect one-to-one synecdoche for the development of Artificial Intelligence? What, like it was more of an ""off-the-cuff joke"" intended to evoke ""laughter"" rather than prove any kind of serious point? Are you accusing me of... merriment?",172,1700856241
3174713951610934609,1502777818,"AI and deepfakes will help drive $8 trillion in cybercrime and scams this year — and they're coming after everyday consumers.

The world’s banking industry is scrambling to contain the risk, but as fraud gets more sophisticated, the question of who’s responsible for losses is getting more contentious ⤵️",183,1692675416
3196741890966859738,54052706,"The scientist behind a landmark letter calling for a pause in developing powerful artificial intelligence systems has said tech executives did not halt their work because they are locked in a “race to the bottom”.

https://www.theguardian.com/technology/2023/sep/21/ai-focused-tech-firms-locked-race-bottom-warns-mit-professor-max-tegmark?utm_source=instagramthreads&utm_campaign=AITechFirmsRaceToTheBottom",117,1695301351
3432596975749942674,60788056438,"“Former President Donald Trump falsely claimed on social media Sunday that a crowd at a Michigan rally for Vice President Kamala Harris last week “DIDN’T EXIST,” “nobody was there” and that photos of the event were fabricated by artificial intelligence.”
https://www.washingtonpost.com/politics/2024/08/11/trump-falsely-accuses-harris-campaign-fabricated-ai-crowd-photos/",503,1723417468
3526860049797795890,371103980,Elon Musk recently was able to use Artificial Intelligence to upload the current budget bill and easily get a list of every single budgetary item and its amount and parse through the entire long complicated bill more efficiently than anyone could have.,132,1734654534
3369240110489358899,2924603762,"Apple introduced its first new features come to iOS 18 and it starts with Eye Tracking:

Powered by artificial intelligence, Eye Tracking gives users a built-in option for navigating iPad and iPhone with just their eyes. Designed for users with physical disabilities, Eye Tracking uses the front-facing camera to set up and calibrate in seconds, and with on-device machine learning, all data used to set up and control this feature is kept securely on device, and isn’t shared with Apple.",253,1715864767
3261989728331991503,1822638,"An American computer scientist lost his bid to register patents over inventions created by his artificial intelligence system, in a landmark case in Britain about whether AI can own patent rights https://reut.rs/48rc83S",135,1703079499
3145287073954430034,1551970443,"If someone tells you they don’t think white nationalism is racist, they are probably a white nationalist.",8054,1689167459
3269953411830114687,58712495227,"Microsoft has released free courses on AI.

No payment is required!

Here are 6 FREE Microsoft courses to master AI in 2024 👇",435,1704028844
3381141547100651475,2043388800,"All of my favorite kid lit illustrators are leaving Instagram and going to a new platform called Cara. Why? Apparently, Meta has started to mine Instagram images and videos to train its artificial intelligence models. In other words, Instagram is using illustrators’ art to train AI and there is currently no way to opt out for U.S. based illustrators. Bookthreads",221,1717283503
3257547035374638403,62231305945,13 [artificial intelligence Sophia],120,1702549889
